N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 152"

Sample,"Volt avg 1","Curr avg 1"
1182,18.9999,0.577801
1183,18.9999,0.576376
1184,18.9998,0.576378
1185,18.9999,0.575321
1186,18.9998,0.575665
1187,18.9999,0.577365
1188,18.9999,0.575156
1189,18.9998,0.575958
1190,18.9998,0.580897
1191,18.9999,0.576298
1192,18.9999,0.575841
1193,18.9999,0.576513
1194,18.9998,0.576653
1195,18.9998,0.57567
1196,18.9999,0.575078
1197,18.9999,0.575822
1198,18.9998,0.575657
1199,18.9998,0.577378
1200,18.9997,0.575061
1201,18.9997,0.576001
1202,18.9998,0.538606
1203,18.9998,0.539183
1204,18.9999,0.539921
1205,18.9999,0.53914
1206,18.9997,0.538673
1207,18.9998,0.540274
1208,18.9998,0.540807
1209,18.9999,0.609368
1210,19,0.597237
1211,18.9999,0.615137
1212,18.9998,0.578167
1213,18.9998,0.580377
1214,18.9999,0.585831
1215,18.9999,0.583529
1216,18.9999,0.582815
1217,18.9998,0.582783
1218,18.9997,0.580229
1219,18.9999,0.575863
1220,19,0.574844
1221,18.9999,0.576628
1222,18.9999,0.575163
1223,18.9999,0.575511
1224,18.9998,0.57568
1225,18.9999,0.575223
1226,19,0.575234
1227,18.9999,0.576307
1228,18.9999,0.575314
1229,18.9999,0.576272
1230,18.9999,0.575149
1231,18.9999,0.575608
1232,19,0.576099
1233,19,0.575755
1234,18.9999,0.575838
1235,18.9999,0.576059
1236,18.9999,0.574883
1237,18.9999,0.575704
1238,18.9999,0.575566
1239,18.9999,0.575571
1240,19,0.575482
1241,18.9998,0.575912
1242,18.9998,0.575792
1243,18.9998,0.575868
1244,18.9998,0.576312
1245,18.9998,0.57561
1246,18.9999,0.575162
1247,18.9999,0.575515
1248,18.9998,0.565007
1249,18.9998,0.576784
1250,18.9998,0.575098
1251,18.9999,0.58266
1252,18.9999,0.574768
1253,18.9999,0.576762
1254,18.9998,0.570259
1255,18.9998,0.577186
1256,18.9999,0.575041
1257,18.9999,0.565771
1258,18.9998,0.574656
1259,18.9998,0.571761
1260,18.9997,0.568665
1261,18.9998,0.575732
1262,18.9999,0.555836
1263,18.9999,0.52997
1264,18.9999,0.540737
1265,19,0.535744
1266,18.9997,0.53487
1267,18.9998,0.539609
1268,18.9998,0.537831
1269,18.9998,0.529147
1270,18.9998,0.53848
1271,18.9998,0.538847
1272,18.9998,0.529355
1273,18.9998,0.538896
1274,18.9998,0.538782
1275,18.9998,0.528427
1276,18.9998,0.537842
1277,18.9998,0.539185
1278,18.9999,0.531557
1279,18.9998,0.535911
1280,18.9999,0.538209
1281,18.9998,0.538899
1282,18.9998,0.538013
1283,18.9999,0.539683
1284,18.9999,0.53956
1285,18.9999,0.539328
1286,18.9998,0.538142
1287,18.9998,0.540494
1288,18.9998,0.538154
1289,18.9998,0.539665
1290,18.9998,0.544091
1291,18.9998,0.53914
1292,18.9999,0.538976
1293,18.9998,0.480598
1294,18.9998,0.589885
1295,18.9999,0.624643
1296,18.9999,0.604209
1297,18.9998,0.603373
1298,18.9999,0.620017
1299,18.9998,0.586605
1300,18.9999,0.586839
1301,18.9999,0.594446
1302,18.9999,0.598785
1303,18.9998,0.53319
1304,18.9998,0.575753
1305,18.9998,0.583225
1306,18.9999,0.583232
1307,19,0.577543
1308,18.9999,0.575488
1309,18.9999,0.577237
1310,18.9998,0.576893
1311,18.9999,0.576104
1312,18.9999,0.576297
1313,18.9999,0.575771
1314,18.9999,0.576327
1315,18.9999,0.57539
1316,18.9998,0.589261
1317,18.9998,0.575773
1318,18.9998,0.575035
1319,18.9999,0.576124
1320,18.9999,0.575162
1321,18.9999,0.576295
1322,18.9999,0.575275
1323,18.9998,0.575731
1324,18.9999,0.575651
1325,18.9999,0.575961
1326,18.9999,0.574755
1327,18.9998,0.5761
1328,18.9998,0.574967
1329,18.9998,0.575548
1330,18.9999,0.576001
1331,18.9999,0.576881
1332,18.9999,0.575806
1333,18.9999,0.576459
1334,18.9998,0.575955
1335,18.9999,0.576289
1336,18.9999,0.575494
1337,18.9999,0.576527
1338,18.9998,0.575047
1339,18.9998,0.576617
1340,18.9998,0.575169
1341,18.9998,0.576034
1342,18.9999,0.575505
1343,18.9998,0.576599
1344,18.9998,0.576856
1345,18.9998,0.63925
1346,18.9999,0.674373
1347,18.9999,0.664266
1348,18.9999,0.654923
1349,19,0.656177
1350,18.9999,0.654399
1351,18.9999,0.654025
1352,18.9998,0.630621
1353,18.9998,0.617831
1354,18.9998,0.624785
1355,18.9999,0.616161
1356,18.9999,0.617432
1357,18.9999,0.614699
1358,18.9999,0.613997
1359,18.9998,0.617139
1360,18.9998,0.614823
1361,18.9999,0.616111
1362,18.9999,0.614889
1363,18.9998,0.614866
1364,18.9999,0.604366
1365,18.9999,0.616593
1366,18.9999,0.630154
1367,18.9999,0.625277
1368,18.9998,0.616761
1369,18.9998,0.618762
1370,18.9998,0.618775
1371,18.9998,0.620959
1372,18.9999,0.630805
1373,19,0.617388
1374,19,0.617454
1375,18.9999,0.617049
1376,18.9998,0.614312
1377,18.9998,0.613374
1378,19,0.614131
1379,18.9999,0.616088
1380,18.9999,0.610925
1381,19,0.618923
1382,18.9999,0.611984
1383,18.9999,0.625856
1384,18.9998,0.618895
1385,18.9998,0.614037
1386,18.9999,0.613609
1387,18.9999,0.615342
1388,18.9999,0.620564
1389,18.9998,0.5932
1390,18.9998,0.543592
1391,18.9999,0.543396
1392,18.9998,0.540572
1393,18.9999,0.466167
1394,18.9996,0.493821
1395,18.9999,0.53894
1396,18.9999,0.538562
1397,18.9998,0.539205
1398,18.9998,0.53958
1399,18.9998,0.541926
1400,18.9998,0.539018
1401,18.9998,0.540694
1402,18.9998,0.551898
1403,18.9998,0.539049
1404,18.9999,0.53927
1405,18.9998,0.540587
1406,18.9998,0.540168
1407,18.9998,0.538668
1408,18.9998,0.53822
1409,18.9998,0.539389
1410,18.9999,0.538496
1411,18.9999,0.539215
1412,18.9999,0.538574
1413,18.9999,0.539109
1414,18.9999,0.538929
1415,19,0.539463
1416,18.9998,0.538621
1417,18.9998,0.539177
1418,18.9999,0.538094
1419,19,0.538849
1420,18.9999,0.538669
1421,18.9998,0.539186
1422,18.9999,0.538314
1423,18.9998,0.5394
1424,18.9999,0.538896
1425,18.9999,0.539076
1426,18.9999,0.538686
1427,18.9999,0.539429
1428,18.9999,0.539389
1429,18.9999,0.538701
1430,18.9997,0.538764
1431,18.9998,0.538545
1432,18.9997,0.538346
1433,18.9997,0.538883
1434,18.9999,0.538792
1435,18.9998,0.539282
1436,18.9999,0.538634
1437,18.9998,0.539107
1438,18.9998,0.538493
1439,18.9998,0.538716
1440,18.9998,0.538405
1441,18.9998,0.538772
1442,18.9998,0.53831
1443,18.9998,0.542348
1444,18.9999,0.554024
1445,18.9999,0.551251
1446,18.9998,0.548048
1447,18.9998,0.545424
1448,18.9997,0.544763
1449,18.9997,0.541595
1450,18.9998,0.539633
1451,18.9999,0.539767
1452,18.9999,0.548176
1453,18.9998,0.542584
1454,18.9999,0.539598
1455,18.9997,0.539838
1456,18.9998,0.538173
1457,18.9997,0.538622
1458,18.9999,0.540141
1459,18.9999,0.539365
1460,18.9999,0.540207
1461,18.9998,0.538779
1462,18.9998,0.538201
1463,18.9997,0.538858
1464,18.9999,0.539106
1465,18.9998,0.538828
1466,18.9998,0.538228
1467,18.9998,0.538208
1468,18.9997,0.538534
1469,18.9998,0.538875
1470,18.9999,0.538711
1471,18.9998,0.539501
1472,18.9998,0.538271
1473,18.9997,0.540895
1474,18.9998,0.538431
1475,18.9997,0.538857
1476,18.9999,0.538331
1477,18.9998,0.538562
1478,18.9997,0.538728
1479,18.9997,0.539573
1480,18.9997,0.538109
1481,18.9997,0.53919
1482,18.9998,0.538714
1483,18.9999,0.538767
1484,18.9998,0.539189
1485,18.9998,0.538514
1486,18.9998,0.538478
1487,18.9997,0.540613
1488,18.9999,0.53939
1489,18.9999,0.538337
1490,18.9999,0.539133
1491,18.9998,0.545098
1492,18.9999,0.53908
1493,18.9998,0.482442
1494,18.9997,0.500349
1495,18.9998,0.53854
1496,18.9998,0.538642
1497,18.9999,0.538667
1498,18.9999,0.539027
1499,18.9999,0.539833
1500,18.9998,0.539926
1501,18.9998,0.540254
1502,18.9998,0.54043
1503,18.9998,0.554992
1504,18.9999,0.53993
1505,18.9998,0.538585
1506,18.9999,0.539082
1507,18.9998,0.538437
1508,18.9999,0.538754
1509,18.9997,0.53831
1510,18.9998,0.540366
1511,18.9999,0.538863
1512,18.9999,0.538913
1513,18.9998,0.538533
1514,18.9998,0.539146
1515,18.9997,0.539575
1516,18.9998,0.539339
1517,18.9998,0.537914
1518,18.9998,0.538684
1519,18.9999,0.537872
1520,18.9998,0.539701
1521,18.9998,0.538778
1522,18.9999,0.538917
1523,18.9998,0.538505
1524,18.9998,0.5404
1525,18.9998,0.538486
1526,18.9998,0.538488
1527,19,0.538453
1528,18.9999,0.539443
1529,18.9998,0.538945
1530,18.9997,0.538878
1531,18.9998,0.538336
1532,18.9999,0.53871
1533,18.9999,0.538519
1534,18.9998,0.540091
1535,18.9997,0.538444
1536,18.9999,0.538724
1537,18.9999,0.537709
1538,18.9998,0.538746
1539,18.9998,0.538832
1540,18.9998,0.539389
1541,18.9998,0.537885
1542,18.9999,0.53892
1543,18.9999,0.538166
1544,18.9999,0.54004
1545,18.9998,0.538324
1546,18.9998,0.542188
1547,18.9999,0.538364
1548,18.9999,0.538829
1549,18.9999,0.53854
1550,18.9998,0.539471
1551,18.9999,0.537927
1552,18.9999,0.539198
1553,18.9999,0.556757
1554,18.9999,0.539751
1555,18.9999,0.538832
1556,18.9999,0.53863
1557,18.9999,0.537893
1558,18.9999,0.539388
1559,18.9998,0.538263
1560,18.9999,0.539981
1561,18.9998,0.53848
1562,18.9997,0.538783
1563,18.9998,0.488245
1564,18.9998,0.497295
1565,18.9999,0.538027
1566,18.9999,0.540151
1567,18.9999,0.538824
1568,18.9999,0.540361
1569,18.9998,0.538296
1570,18.9998,0.539027
1571,18.9997,0.538966
1572,18.9997,0.539372
1573,18.9998,0.540233
1574,18.9999,0.539839
1575,18.9999,0.538244
1576,18.9999,0.538886
1577,18.9999,0.539226
1578,18.9999,0.539108
1579,18.9999,0.538455
1580,18.9999,0.538895
1581,18.9999,0.538393
1582,18.9998,0.54018
1583,18.9999,0.539025
1584,18.9999,0.540685
1585,18.9999,0.538914
1586,18.9999,0.539059
1587,18.9999,0.53826
1588,18.9998,0.54044
1589,18.9999,0.539082
1590,18.9999,0.629724
1591,19,0.648173
1592,18.9999,0.625488
1593,19,0.621412
1594,18.9999,0.619105
1595,18.9999,0.613302
1596,18.9998,0.614274
1597,18.9999,0.616685
1598,18.9999,0.6105
1599,19,0.615157
1600,18.9999,0.613519
1601,18.9999,0.611633
1602,18.9999,0.615036
1603,19,0.618793
1604,18.9999,0.616257
1605,18.9999,0.617607
1606,18.9999,0.616221
1607,18.9999,0.609419
1608,18.9999,0.613338
1609,18.9999,0.616052
1610,18.9999,0.624351
1611,19,0.642491
1612,18.9999,0.623335
1613,18.9998,0.619126
1614,18.9999,0.624857
1615,18.9999,0.620941
1616,18.9999,0.61915
1617,18.9999,0.63465
1618,18.9998,0.607429
1619,18.9999,0.615293
1620,18.9999,0.619346
1621,18.9999,0.605238
1622,19,0.613652
1623,18.9999,0.617748
1624,18.9999,0.609522
1625,18.9998,0.617756
1626,18.9999,0.613999
1627,18.9999,0.613965
1628,18.9998,0.617734
1629,18.9999,0.614373
1630,18.9999,0.6152
1631,18.9998,0.613704
1632,18.9999,0.616812
1633,18.9999,0.608135
1634,18.9999,0.565255
1635,18.9998,0.54159
1636,18.9998,0.540523
1637,18.9997,0.539414
1638,18.9998,0.539101
1639,18.9999,0.538709
1640,18.9998,0.538956
1641,18.9998,0.538537
1642,18.9998,0.539095
1643,18.9998,0.53887
1644,18.9998,0.539713
1645,18.9998,0.538406
1646,18.9998,0.539509
1647,18.9998,0.538386
1648,18.9998,0.539115
1649,18.9997,0.538402
1650,18.9997,0.539165
1651,18.9997,0.538372
1652,18.9998,0.539384
1653,18.9998,0.541709
1654,18.9999,0.555662
1655,18.9998,0.538451
1656,18.9999,0.538574
1657,18.9999,0.539004
1658,18.9998,0.539246
1659,18.9997,0.53777
1660,18.9997,0.539603
1661,18.9998,0.538195
1662,18.9998,0.538711
1663,18.9998,0.539093
1664,18.9998,0.539228
1665,18.9998,0.538485
1666,18.9999,0.539891
1667,18.9998,0.539667
1668,18.9997,0.5392
1669,18.9998,0.538777
1670,18.9999,0.538846
1671,18.9999,0.541131
1672,18.9998,0.538636
1673,18.9998,0.538544
1674,18.9998,0.539757
1675,18.9998,0.538352
1676,18.9998,0.53964
1677,18.9998,0.53909
1678,18.9999,0.538481
1679,18.9998,0.538143
1680,18.9998,0.539128
1681,18.9998,0.538546
1682,18.9999,0.53975
1683,18.9999,0.538311
1684,18.9999,0.539364
1685,18.9999,0.53811
1686,18.9999,0.53905
1687,18.9998,0.538491
1688,18.9998,0.540376
1689,18.9997,0.538819
1690,18.9997,0.538851
1691,18.9998,0.54464
1692,18.9998,0.539867
1693,19,0.493715
1694,18.9996,0.48739
1695,18.9998,0.540227
1696,18.9999,0.539142
1697,18.9998,0.539296
1698,18.9998,0.539474
1699,18.9998,0.538445
1700,18.9998,0.539338
1701,18.9998,0.538469
1702,18.9999,0.538932
1703,18.9998,0.493611
1704,18.9997,0.505669
1705,18.9998,0.543207
1706,18.9999,0.540279
1707,18.9999,0.538348
1708,18.9998,0.539484
1709,18.9998,0.539005
1710,18.9998,0.53946
1711,18.9998,0.539054
1712,18.9997,0.538909
1713,18.9998,0.538649
1714,18.9998,0.540004
1715,18.9998,0.539591
1716,18.9998,0.539239
1717,18.9998,0.538269
1718,18.9999,0.540662
1719,18.9999,0.538933
1720,18.9998,0.53939
1721,18.9999,0.539807
1722,18.9999,0.538441
1723,18.9998,0.538949
1724,18.9998,0.539299
1725,18.9998,0.539426
1726,18.9998,0.539009
1727,18.9998,0.538577
1728,18.9998,0.540412
1729,18.9998,0.540262
1730,18.9998,0.538946
1731,18.9998,0.538806
1732,18.9999,0.538759
1733,18.9999,0.538351
1734,18.9999,0.539338
1735,18.9999,0.53847
1736,18.9998,0.538655
1737,18.9998,0.582712
1738,18.9999,0.618684
1739,18.9998,0.544393
1740,18.9998,0.54109
1741,18.9997,0.538616
1742,18.9998,0.539866
1743,19,0.497134
1744,18.9996,0.503278
1745,18.9998,0.546745
1746,18.9998,0.5473
1747,18.9999,0.544862
1748,18.9998,0.546693
1749,18.9999,0.544708
1750,18.9998,0.540814
1751,18.9998,0.540764
1752,18.9998,0.539133
1753,18.9998,0.539809
1754,18.9997,0.544216
1755,18.9998,0.556199
1756,18.9998,0.539026
1757,18.9998,0.538006
1758,18.9999,0.539186
1759,18.9998,0.538383
1760,18.9997,0.538974
1761,18.9998,0.539136
1762,18.9998,0.538843
1763,18.9998,0.538928
1764,18.9998,0.541024
1765,18.9998,0.53893
1766,18.9998,0.53901
1767,18.9998,0.53838
1768,18.9998,0.538693
1769,18.9997,0.538481
1770,18.9998,0.53882
1771,18.9998,0.539744
1772,18.9998,0.539027
1773,18.9998,0.538846
1774,18.9998,0.539811
1775,18.9998,0.538195
1776,18.9998,0.538887
1777,18.9998,0.540135
1778,18.9998,0.538749
1779,18.9998,0.540882
1780,18.9997,0.538931
1781,18.9997,0.538539
1782,18.9997,0.540452
1783,18.9999,0.539864
1784,18.9999,0.539696
1785,18.9999,0.53866
1786,18.9998,0.539324
1787,18.9998,0.538603
1788,18.9998,0.590567
1789,18.9999,0.489993
1790,18.9998,0.563948
1791,18.9999,0.597922
1792,18.9999,0.609032
1793,19,0.504361
1794,18.9996,0.544086
1795,18.9998,0.628606
1796,18.9999,0.616642
1797,18.9998,0.601793
1798,18.9998,0.601105
1799,18.9998,0.601602
1800,18.9998,0.588681
1801,18.9998,0.583552
1802,18.9999,0.584976
1803,18.9999,0.58408
1804,18.9998,0.584672
1805,18.9999,0.598702
1806,18.9999,0.583468
1807,18.9998,0.578162
1808,18.9999,0.575113
1809,18.9999,0.576785
1810,18.9998,0.576562
1811,18.9998,0.575849
1812,18.9998,0.575886
1813,18.9997,0.575339
1814,18.9998,0.575511
1815,18.9998,0.575905
1816,18.9998,0.575282
1817,18.9999,0.575352
1818,18.9999,0.575258
1819,18.9999,0.575289
1820,18.9998,0.575393
1821,18.9998,0.576407
1822,18.9998,0.575287
1823,18.9998,0.575631
1824,18.9997,0.576005
1825,18.9999,0.575173
1826,18.9998,0.574838
1827,18.9998,0.57532
1828,18.9998,0.575476
1829,18.9998,0.575665
1830,18.9998,0.577283
1831,18.9999,0.575952
1832,18.9998,0.575178
1833,18.9999,0.576846
1834,18.9997,0.621036
1835,18.9999,0.679512
1836,18.9999,0.661583
1837,18.9999,0.657701
1838,18.9999,0.657501
1839,18.9999,0.656551
1840,18.9999,0.654322
1841,19,0.652113
1842,19,0.654767
1843,18.9998,0.657675
1844,18.9999,0.653466
1845,18.9999,0.65741
1846,18.9998,0.648533
1847,19,0.652727
1848,19,0.654229
1849,18.9999,0.650563
1850,18.9998,0.654032
1851,18.9999,0.639874
1852,18.9998,0.614423
1853,18.9999,0.614268
1854,18.9997,0.62244
1855,18.9998,0.643301
1856,18.9999,0.636398
1857,18.9999,0.615441
1858,19,0.621332
1859,18.9999,0.618367
1860,18.9999,0.625342
1861,19,0.641644
1862,18.9998,0.616157
1863,18.9999,0.61853
1864,18.9997,0.616095
1865,18.9999,0.614611
1866,18.9998,0.61836
1867,19,0.614367
1868,18.9998,0.614763
1869,19,0.614512
1870,18.9998,0.617657
1871,18.9999,0.613265
1872,18.9998,0.613425
1873,18.9999,0.625848
1874,18.9998,0.613402
1875,18.9999,0.614531
1876,18.9999,0.614562
1877,18.9999,0.617508
1878,18.9998,0.5857
1879,18.9998,0.541289
1880,18.9997,0.541254
1881,18.9998,0.542123
1882,18.9998,0.538833
1883,19,0.513125
1884,18.9997,0.470191
1885,18.9999,0.539065
1886,18.9999,0.539042
1887,18.9999,0.538941
1888,18.9999,0.542566
1889,18.9999,0.539308
1890,18.9998,0.539062
1891,18.9998,0.539972
1892,18.9999,0.544559
1893,18.9999,0.510325
1894,18.9996,0.473992
1895,18.9998,0.540221
1896,18.9999,0.538438
1897,18.9999,0.538956
1898,18.9999,0.541571
1899,19,0.538933
1900,18.9999,0.539895
1901,18.9998,0.539066
1902,18.9998,0.538565
1903,18.9998,0.539124
1904,18.9999,0.539252
1905,18.9999,0.540501
1906,18.9998,0.556798
1907,18.9998,0.538815
1908,18.9998,0.538479
1909,18.9998,0.539428
1910,18.9998,0.539355
1911,18.9998,0.540002
1912,18.9999,0.538137
1913,18.9999,0.539962
1914,18.9998,0.538925
1915,18.9999,0.539038
1916,18.9998,0.538869
1917,18.9998,0.538589
1918,18.9998,0.538218
1919,18.9998,0.538638
1920,18.9999,0.538688
1921,18.9998,0.538923
1922,18.9998,0.539087
1923,19,0.538715
1924,18.9999,0.53907
1925,18.9999,0.538523
1926,18.9999,0.538828
1927,18.9999,0.538793
1928,18.9999,0.53834
1929,18.9999,0.539299
1930,18.9999,0.538461
1931,18.9998,0.538519
1932,18.9998,0.538678
1933,18.9998,0.539062
1934,18.9998,0.538622
1935,18.9997,0.539313
1936,18.9999,0.53798
1937,18.9999,0.539312
1938,18.9998,0.538715
1939,18.9999,0.538837
1940,18.9998,0.538414
1941,18.9997,0.538644
1942,18.9998,0.538352
1943,18.9999,0.539121
1944,18.9999,0.538835
1945,18.9999,0.538756
1946,18.9998,0.527701
1947,18.9999,0.538944
1948,18.9999,0.538153
1949,18.9999,0.528525
1950,19,0.53781
1951,18.9998,0.53811
1952,18.9999,0.537942
1953,18.9999,0.52843
1954,18.9998,0.538083
1955,19,0.538352
1956,18.9999,0.540731
1957,18.9999,0.540438
1958,18.9998,0.532505
1959,18.9997,0.536001
1960,18.9999,0.538245
1961,18.9998,0.533886
1962,18.9999,0.537862
1963,18.9999,0.517164
1964,18.9997,0.465163
1965,18.9998,0.540054
1966,18.9998,0.53863
1967,18.9998,0.535256
1968,18.9999,0.539202
1969,18.9999,0.539145
1970,18.9998,0.53357
1971,18.9997,0.539416
1972,18.9998,0.53862
1973,18.9999,0.529042
1974,18.9998,0.538915
1975,18.9999,0.532874
1976,18.9998,0.533674
1977,18.9996,0.539253
1978,18.9998,0.539275
1979,18.9997,0.538703
1980,18.9998,0.538468
1981,18.9999,0.538939
1982,18.9998,0.538714
1983,18.9999,0.53879
1984,18.9998,0.538931
1985,18.9998,0.539118
1986,18.9999,0.537972
1987,18.9998,0.538746
1988,18.9999,0.539773
1989,18.9999,0.539648
1990,18.9998,0.539077
1991,18.9998,0.53928
1992,18.9999,0.544446
1993,18.9999,0.539525
1994,18.9999,0.540129
1995,18.9999,0.539747
1996,18.9998,0.538623
1997,18.9998,0.538986
1998,18.9998,0.538371
1999,18.9999,0.539545
2000,18.9999,0.538853
2001,18.9999,0.538933
2002,18.9998,0.53853
2003,18.9997,0.539235
2004,18.9999,0.538926
2005,18.9999,0.538747
2006,18.9998,0.546626
2007,18.9997,0.539531
2008,18.9998,0.538306
2009,18.9997,0.538911
2010,18.9998,0.539012
2011,18.9998,0.539113
2012,18.9998,0.53867
2013,18.9999,0.538793
2014,18.9999,0.539084
2015,18.9999,0.539107
2016,18.9998,0.538339
2017,18.9998,0.539062
2018,18.9999,0.538199
2019,18.9998,0.538891
2020,18.9998,0.538938
2021,18.9998,0.538851
2022,18.9999,0.538425
2023,18.9999,0.539219
2024,18.9999,0.539059
2025,18.9998,0.539092
2026,18.9997,0.538078
2027,18.9998,0.538653
2028,18.9999,0.538464
2029,18.9998,0.539322
2030,18.9999,0.538585
2031,18.9999,0.538754
2032,18.9998,0.538542
2033,18.9998,0.539249
2034,19,0.539865
2035,18.9999,0.539473
2036,18.9999,0.538592
2037,18.9998,0.538847
2038,18.9998,0.538699
2039,18.9997,0.538498
2040,18.9997,0.538334
2041,18.9999,0.539069
2042,18.9999,0.538332
2043,18.9999,0.538859
2044,18.9998,0.556088
2045,18.9998,0.547677
2046,18.9998,0.546661
2047,18.9999,0.544745
2048,18.9999,0.544169
2049,18.9998,0.543995
2050,18.9998,0.539187
2051,18.9998,0.541259
2052,18.9998,0.538397
2053,18.9998,0.539147
2054,18.9999,0.538776
2055,18.9999,0.539125
2056,18.9999,0.550527
2057,18.9999,0.540167
2058,18.9998,0.53903
2059,18.9998,0.538994
2060,18.9997,0.538486
2061,18.9999,0.539047
2062,18.9999,0.538788
2063,18.9998,0.538607
2064,18.9998,0.539174
2065,18.9998,0.539375
2066,18.9998,0.538187
2067,18.9999,0.538807
2068,18.9999,0.538351
2069,18.9998,0.538783
2070,18.9999,0.538879
2071,18.9997,0.538868
2072,18.9998,0.53939
2073,19,0.538866
2074,18.9998,0.538233
2075,18.9998,0.539579
2076,18.9998,0.538724
2077,18.9997,0.539314
2078,18.9998,0.550667
2079,18.9998,0.634441
2080,18.9998,0.632165
2081,18.9999,0.624179
2082,18.9999,0.619006
2083,18.9998,0.622251
2084,18.9999,0.620482
2085,18.9999,0.61778
2086,18.9998,0.620072
2087,18.9999,0.619707
2088,18.9999,0.621184
2089,18.9998,0.619424
2090,18.9999,0.618184
2091,18.9998,0.613655
2092,18.9999,0.622854
2093,19,0.61856
2094,18.9998,0.61673
2095,18.9999,0.617645
2096,18.9999,0.61484
2097,18.9998,0.611828
2098,19,0.601717
2099,18.9998,0.640445
2100,19,0.620467
2101,18.9998,0.621937
2102,18.9998,0.621283
2103,18.9999,0.620745
2104,18.9999,0.622577
2105,19,0.631764
2106,18.9998,0.636708
2107,18.9998,0.623972
2108,18.9999,0.616844
2109,18.9998,0.617332
2110,18.9998,0.615118
2111,19,0.613852
2112,18.9998,0.617132
2113,18.9999,0.613876
2114,18.9997,0.616065
2115,18.9999,0.613079
2116,18.9998,0.614976
2117,18.9998,0.614328
2118,18.9998,0.615357
2119,18.9996,0.61431
2120,18.9998,0.611699
2121,18.9999,0.61627
2122,18.9999,0.584317
2123,18.9999,0.573059
2124,18.9998,0.587421
2125,18.9998,0.602167
2126,18.9998,0.562188
2127,18.9999,0.547429
2128,18.9998,0.545276
2129,18.9999,0.547317
2130,18.9997,0.543549
2131,18.9998,0.541627
2132,18.9997,0.542573
2133,19,0.541032
2134,18.9998,0.538811
2135,18.9999,0.540726
2136,18.9997,0.540143
2137,18.9997,0.538471
2138,18.9998,0.540022
2139,19,0.538707
2140,18.9998,0.539915
2141,18.9998,0.538458
2142,18.9998,0.53998
2143,18.9999,0.538847
2144,18.9999,0.538975
2145,18.9999,0.539379
2146,18.9998,0.540068
2147,18.9997,0.538721
2148,18.9998,0.538694
2149,18.9998,0.538583
2150,18.9998,0.539035
2151,18.9998,0.538596
2152,18.9997,0.538864
2153,18.9999,0.538744
2154,18.9999,0.538515
2155,18.9998,0.539145
2156,18.9999,0.539624
2157,18.9998,0.549806
2158,18.9998,0.538786
2159,18.9999,0.538313
2160,18.9999,0.539015
2161,18.9999,0.538637
2162,18.9999,0.538716
2163,18.9997,0.53878
2164,18.9998,0.538441
2165,18.9997,0.538442
2166,18.9999,0.538688
2167,18.9997,0.539221
2168,18.9998,0.539757
2169,18.9996,0.538345
2170,18.9999,0.53874
2171,18.9997,0.53481
2172,18.9998,0.53983
2173,18.9997,0.538782
2174,18.9997,0.538255
2175,18.9997,0.538705
2176,18.9998,0.539036
2177,18.9999,0.538016
2178,18.9998,0.539938
2179,18.9997,0.538398
2180,18.9996,0.538727
2181,18.9998,0.538483
2182,18.9998,0.537927
2183,18.9998,0.538204
2184,18.9998,0.54059
2185,18.9998,0.538836
2186,18.9997,0.539106
2187,18.9999,0.538043
2188,18.9998,0.543314
2189,18.9997,0.539162
2190,18.9997,0.539316
2191,18.9997,0.539282
2192,18.9999,0.545766
2193,18.9998,0.527106
2194,18.9997,0.457266
2195,18.9998,0.540353
2196,18.9998,0.539457
2197,18.9999,0.538427
2198,18.9997,0.538448
2199,18.9997,0.538987
2200,18.9997,0.539386
2201,18.9998,0.538696
2202,18.9999,0.539581
2203,18.9998,0.538734
2204,18.9997,0.539347
2205,18.9998,0.539654
2206,18.9998,0.538868
2207,18.9999,0.547852
2208,18.9998,0.539233
2209,18.9998,0.539057
2210,18.9998,0.5389
2211,18.9999,0.538103
2212,18.9998,0.539506
2213,18.9997,0.539385
2214,18.9998,0.538728
2215,18.9998,0.539178
2216,18.9998,0.538509
2217,18.9999,0.53977
2218,18.9997,0.539917
2219,18.9997,0.539075
2220,18.9998,0.540622
2221,18.9997,0.538482
2222,18.9998,0.538608
2223,18.9999,0.539354
2224,18.9997,0.539532
2225,18.9998,0.539868
2226,18.9997,0.538693
2227,18.9999,0.538209
2228,18.9998,0.539329
2229,18.9997,0.539499
2230,18.9997,0.540112
2231,18.9998,0.539183
2232,18.9998,0.538937
2233,18.9998,0.538558
2234,18.9997,0.539159
2235,18.9997,0.540192
2236,18.9998,0.539669
2237,18.9999,0.538542
2238,18.9998,0.539137
2239,18.9998,0.538692
2240,18.9997,0.539226
2241,18.9998,0.539691
2242,18.9997,0.539482
2243,18.9997,0.538827
2244,18.9998,0.538754
2245,18.9999,0.53879
2246,18.9997,0.539791
2247,18.9997,0.538646
2248,18.9998,0.53914
2249,18.9998,0.538518
2250,18.9997,0.539771
2251,18.9998,0.538325
2252,18.9997,0.539756
2253,18.9998,0.539743
2254,18.9999,0.539338
2255,18.9999,0.53931
2256,18.9998,0.538756
2257,18.9998,0.558198
2258,18.9999,0.539348
2259,18.9999,0.538778
2260,18.9999,0.539406
2261,18.9998,0.5383
2262,18.9999,0.540916
2263,18.9999,0.538855
2264,18.9999,0.53904
