N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 120"

Sample,"Volt avg 1","Curr avg 1"
1144,18.9994,0.577104
1145,18.9994,0.651971
1146,18.9994,0.659518
1147,18.9994,0.662494
1148,18.9995,0.656997
1149,18.9994,0.604877
1150,18.9994,0.578987
1151,18.9994,0.577957
1152,18.9994,0.578228
1153,18.9994,0.579018
1154,18.9994,0.579906
1155,18.9994,0.576806
1156,18.9993,0.579314
1157,18.9994,0.576947
1158,18.9994,0.575513
1159,18.9994,0.576832
1160,18.9994,0.577408
1161,18.9994,0.58097
1162,18.9994,0.577715
1163,18.9994,0.576528
1164,18.9994,0.577665
1165,18.9994,0.577594
1166,18.9994,0.580459
1167,18.9994,0.576381
1168,18.9994,0.578289
1169,18.9994,0.627
1170,18.9995,0.653847
1171,18.9994,0.657226
1172,18.9994,0.657392
1173,18.9994,0.6505
1174,18.9994,0.582435
1175,18.9994,0.60105
1176,18.9994,0.580239
1177,18.9994,0.583811
1178,18.9994,0.579034
1179,18.9994,0.578202
1180,18.9994,0.577161
1181,18.9993,0.580882
1182,18.9993,0.578635
1183,18.9993,0.577227
1184,18.9994,0.578244
1185,18.9994,0.577094
1186,18.9994,0.578187
1187,18.9994,0.577977
1188,18.9994,0.577179
1189,18.9994,0.579458
1190,18.9994,0.576233
1191,18.9994,0.581394
1192,18.9994,0.57711
1193,18.9994,0.581323
1194,18.9994,0.655848
1195,18.9994,0.653539
1196,18.9994,0.660284
1197,18.9994,0.652332
1198,18.9995,0.61803
1199,18.9994,0.577591
1200,18.9994,0.582696
1201,18.9994,0.581603
1202,18.9994,0.579074
1203,18.9994,0.578418
1204,18.9994,0.578276
1205,18.9994,0.577383
1206,18.9994,0.579866
1207,18.9994,0.576612
1208,18.9995,0.577237
1209,18.9994,0.577924
1210,18.9995,0.575871
1211,18.9994,0.581561
1212,18.9994,0.576376
1213,18.9994,0.577149
1214,18.9995,0.578421
1215,18.9995,0.577542
1216,18.9995,0.581248
1217,18.9994,0.575965
1218,18.9995,0.613101
1219,18.9996,0.653601
1220,18.9995,0.654103
1221,18.9995,0.660083
1222,18.9994,0.655594
1223,18.9994,0.583564
1224,18.9994,0.597687
1225,18.9995,0.606307
1226,18.9994,0.577611
1227,18.9995,0.579587
1228,18.9995,0.57793
1229,18.9994,0.576891
1230,18.9995,0.582257
1231,18.9995,0.578702
1232,18.9995,0.580385
1233,18.9995,0.577496
1234,18.9994,0.578439
1235,18.9994,0.576406
1236,18.9994,0.577237
1237,18.9994,0.578936
1238,18.9994,0.576647
1239,18.9995,0.575451
1240,18.9995,0.575636
1241,18.9995,0.5773
1242,18.9995,0.580931
1243,18.9995,0.655545
1244,18.9995,0.655425
1245,18.9995,0.657765
1246,18.9994,0.648529
1247,18.9995,0.630481
1248,18.9994,0.578092
1249,18.9994,0.575615
1250,18.9995,0.577412
1251,18.9994,0.579897
1252,18.9994,0.580979
1253,18.9995,0.58007
1254,18.9995,0.580867
1255,18.9994,0.578012
1256,18.9995,0.577063
1257,18.9994,0.581278
1258,18.9994,0.578698
1259,18.9995,0.57681
1260,18.9994,0.582029
1261,18.9994,0.577733
1262,18.9995,0.581607
1263,18.9994,0.579313
1264,18.9995,0.575904
1265,18.9994,0.576594
1266,18.9995,0.578904
1267,18.9995,0.608086
1268,18.9995,0.655253
1269,18.9995,0.655345
1270,18.9995,0.653042
1271,18.9995,0.652545
1272,18.9995,0.586057
1273,18.9994,0.578338
1274,18.9994,0.578999
1275,18.9994,0.602641
1276,18.9994,0.576453
1277,18.9994,0.581742
1278,18.9994,0.578056
1279,18.9994,0.577458
1280,18.9994,0.576962
1281,18.9994,0.578495
1282,18.9994,0.581749
1283,18.9994,0.579783
1284,18.9995,0.580471
1285,18.9994,0.577062
1286,18.9994,0.576554
1287,18.9995,0.577658
1288,18.9994,0.578143
1289,18.9995,0.575432
1290,18.9995,0.581873
1291,18.9994,0.577187
1292,18.9995,0.649821
1293,18.9995,0.651888
1294,18.9995,0.661531
1295,18.9994,0.656187
1296,18.9995,0.621776
1297,18.9994,0.581361
1298,18.9994,0.577304
1299,18.9994,0.576259
1300,18.9994,0.57624
1301,18.9994,0.577688
1302,18.9995,0.578614
1303,18.9994,0.583607
1304,18.9994,0.576913
1305,18.9994,0.576331
1306,18.9994,0.575029
1307,18.9995,0.580565
1308,18.9995,0.578567
1309,18.9995,0.577988
1310,18.9995,0.576602
1311,18.9994,0.576866
1312,18.9994,0.580041
1313,18.9994,0.577677
1314,18.9994,0.578008
1315,18.9994,0.576966
1316,18.9994,0.613823
1317,18.9995,0.657344
1318,18.9995,0.661009
1319,18.9995,0.65795
1320,18.9995,0.65515
1321,18.9994,0.579147
1322,18.9994,0.58114
1323,18.9994,0.577736
1324,18.9994,0.594761
1325,18.9994,0.610372
1326,18.9994,0.576786
1327,18.9995,0.580544
1328,18.9994,0.575971
1329,18.9994,0.577768
1330,18.9994,0.578062
1331,18.9994,0.577698
1332,18.9994,0.58024
1333,18.9994,0.576531
1334,18.9994,0.577957
1335,18.9994,0.576623
1336,18.9993,0.578623
1337,18.9994,0.578027
1338,18.9994,0.579413
1339,18.9994,0.576626
1340,18.9994,0.581988
1341,18.9994,0.663661
1342,18.9994,0.657185
1343,18.9994,0.662893
1344,18.9994,0.652663
1345,18.9994,0.612384
1346,18.9994,0.588355
1347,18.9994,0.576327
1348,18.9994,0.579157
1349,18.9994,0.577829
1350,18.9994,0.581377
1351,18.9994,0.578509
1352,18.9994,0.578211
1353,18.9994,0.579476
1354,18.9994,0.580078
1355,18.9994,0.577483
1356,18.9994,0.577575
1357,18.9993,0.577722
1358,18.9994,0.579591
1359,18.9994,0.577829
1360,18.9994,0.578333
1361,18.9994,0.578964
1362,18.9994,0.576975
1363,18.9994,0.578379
1364,18.9994,0.57862
1365,18.9994,0.626577
1366,18.9995,0.654848
1367,18.9995,0.658819
1368,18.9995,0.659232
1369,18.9994,0.645449
1370,18.9994,0.577367
1371,18.9994,0.579361
1372,18.9994,0.576835
1373,18.9995,0.579507
1374,18.9994,0.576467
1375,18.9994,0.597083
1376,18.9994,0.577992
1377,18.9994,0.578107
1378,18.9994,0.579887
1379,18.9994,0.575934
1380,18.9994,0.582407
1381,18.9994,0.578809
1382,18.9994,0.577638
1383,18.9994,0.580068
1384,18.9994,0.576351
1385,18.9994,0.578339
1386,18.9994,0.57834
1387,18.9994,0.57879
1388,18.9994,0.580278
1389,18.9994,0.585673
1390,18.9995,0.653835
1391,18.9995,0.654068
1392,18.9995,0.663786
1393,18.9995,0.65321
1394,18.9995,0.613202
1395,18.9995,0.579366
1396,18.9994,0.578144
1397,18.9994,0.576559
1398,18.9994,0.582434
1399,18.9994,0.57813
1400,18.9995,0.577474
1401,18.9995,0.577468
1402,18.9995,0.578601
1403,18.9994,0.580919
1404,18.9994,0.576788
1405,18.9994,0.576949
1406,18.9994,0.577873
1407,18.9994,0.577045
1408,18.9994,0.579993
1409,18.9994,0.577669
1410,18.9994,0.582787
1411,18.9994,0.576667
1412,18.9994,0.577624
1413,18.9995,0.57959
1414,18.9995,0.617652
1415,18.9995,0.654758
1416,18.9995,0.657299
1417,18.9995,0.659995
1418,18.9995,0.650663
1419,18.9994,0.578983
1420,18.9994,0.578229
1421,18.9994,0.577905
1422,18.9994,0.578255
1423,18.9994,0.582521
1424,18.9995,0.592674
1425,18.9995,0.607044
1426,18.9994,0.577505
1427,18.9994,0.577642
1428,18.9994,0.581991
1429,18.9994,0.577157
1430,18.9994,0.578865
1431,18.9994,0.579233
1432,18.9994,0.579853
1433,18.9994,0.580428
1434,18.9994,0.577308
1435,18.9994,0.577936
1436,18.9994,0.575394
1437,18.9995,0.576944
1438,18.9994,0.590884
1439,18.9995,0.660977
1440,18.9995,0.672908
1441,18.9995,0.660183
1442,18.9995,0.657576
1443,18.9995,0.602866
1444,18.9994,0.584329
1445,18.9994,0.579226
1446,18.9995,0.577485
1447,18.9994,0.578571
1448,18.9994,0.576992
1449,18.9994,0.581795
1450,18.9994,0.578215
1451,18.9994,0.579324
1452,18.9994,0.578498
1453,18.9994,0.578847
1454,18.9995,0.583025
1455,18.9994,0.578744
1456,18.9994,0.579429
1457,18.9994,0.578107
1458,18.9995,0.578802
1459,18.9994,0.579117
1460,18.9994,0.578421
1461,18.9995,0.576708
1462,18.9995,0.577419
1463,18.9995,0.637363
1464,18.9995,0.654217
1465,18.9995,0.657135
1466,18.9996,0.659683
1467,18.9995,0.632946
1468,18.9994,0.580532
1469,18.9995,0.57859
1470,18.9995,0.581313
1471,18.9995,0.578918
1472,18.9995,0.576359
1473,18.9995,0.577119
1474,18.9994,0.581129
1475,18.9994,0.600422
1476,18.9994,0.57692
1477,18.9994,0.576751
1478,18.9994,0.577496
1479,18.9994,0.581469
1480,18.9994,0.577183
1481,18.9995,0.578238
1482,18.9994,0.578735
1483,18.9994,0.577629
1484,18.9994,0.58053
1485,18.9994,0.577764
1486,18.9994,0.577557
1487,18.9995,0.603801
1488,18.9995,0.657873
1489,18.9995,0.658884
1490,18.9995,0.653411
1491,18.9995,0.649835
1492,18.9995,0.595184
1493,18.9995,0.581536
1494,18.9995,0.582811
1495,18.9995,0.576423
1496,18.9994,0.577607
1497,18.9994,0.576708
1498,18.9995,0.577692
1499,18.9995,0.580589
1500,18.9995,0.582313
1501,18.9995,0.578165
1502,18.9995,0.576696
1503,18.9995,0.578224
1504,18.9995,0.58051
1505,18.9995,0.577136
1506,18.9994,0.57704
1507,18.9994,0.578307
1508,18.9994,0.57893
1509,18.9994,0.57828
1510,18.9994,0.577931
1511,18.9994,0.576543
1512,18.9995,0.645215
1513,18.9995,0.673377
1514,18.9995,0.659699
1515,18.9995,0.650909
1516,18.9994,0.636653
1517,18.9994,0.579515
1518,18.9994,0.581358
1519,18.9994,0.586311
1520,18.9994,0.578119
1521,18.9994,0.58016
1522,18.9994,0.577839
1523,18.9994,0.577126
1524,18.9994,0.596574
1525,18.9994,0.610376
1526,18.9994,0.575638
1527,18.9994,0.577012
1528,18.9994,0.578831
1529,18.9994,0.577461
1530,18.9994,0.584039
1531,18.9994,0.578343
1532,18.9994,0.584068
1533,18.9994,0.577717
1534,18.9994,0.577505
1535,18.9995,0.581166
1536,18.9994,0.593186
1537,18.9994,0.652578
1538,18.9995,0.653871
1539,18.9995,0.661086
1540,18.9995,0.657547
1541,18.9995,0.596916
1542,18.9994,0.579587
1543,18.9994,0.577393
1544,18.9995,0.578329
1545,18.9994,0.581357
1546,18.9994,0.578844
1547,18.9995,0.575114
1548,18.9994,0.577408
1549,18.9994,0.578125
1550,18.9995,0.580352
1551,18.9994,0.578045
1552,18.9994,0.581703
1553,18.9994,0.576607
1554,18.9994,0.580406
1555,18.9994,0.585208
1556,18.9994,0.578837
1557,18.9994,0.577392
1558,18.9994,0.578375
1559,18.9994,0.577574
1560,18.9994,0.584229
1561,18.9994,0.642793
1562,18.9995,0.655492
1563,18.9994,0.655918
1564,18.9994,0.650759
1565,18.9995,0.641343
1566,18.9994,0.578442
1567,18.9994,0.577374
1568,18.9994,0.579415
1569,18.9993,0.578388
1570,18.9994,0.581573
1571,18.9994,0.578971
1572,18.9994,0.579928
1573,18.9994,0.578537
1574,18.9993,0.578549
1575,18.9994,0.596864
1576,18.9994,0.576254
1577,18.9994,0.579508
1578,18.9994,0.576341
1579,18.9994,0.577725
1580,18.9994,0.579487
1581,18.9994,0.57849
1582,18.9994,0.5795
1583,18.9994,0.578123
1584,18.9994,0.579845
1585,18.9994,0.598954
1586,18.9995,0.658929
1587,18.9995,0.656019
1588,18.9994,0.655043
1589,18.9994,0.650975
1590,18.9994,0.599317
1591,18.9994,0.577736
1592,18.9994,0.578189
1593,18.9994,0.580105
1594,18.9994,0.579067
1595,18.9994,0.580835
1596,18.9994,0.576161
1597,18.9994,0.578296
1598,18.9995,0.578512
1599,18.9995,0.577534
1600,18.9994,0.58344
1601,18.9995,0.579408
1602,18.9995,0.580352
1603,18.9995,0.578907
1604,18.9995,0.580579
1605,18.9994,0.58025
1606,18.9994,0.57728
1607,18.9994,0.577956
1608,18.9995,0.579363
1609,18.9994,0.579303
1610,18.9994,0.645612
1611,18.9995,0.654493
1612,18.9995,0.661744
1613,18.9995,0.651045
1614,18.9995,0.629711
1615,18.9995,0.586547
1616,18.9994,0.577675
1617,18.9994,0.577509
1618,18.9994,0.578255
1619,18.9994,0.579127
1620,18.9994,0.585058
1621,18.9994,0.57855
1622,18.9994,0.577696
1623,18.9995,0.577128
1624,18.9994,0.593342
1625,18.9994,0.608498
1626,18.9994,0.57893
1627,18.9994,0.577692
1628,18.9994,0.585262
1629,18.9994,0.578046
1630,18.9994,0.577726
1631,18.9994,0.579403
1632,18.9995,0.578399
1633,18.9994,0.577808
1634,18.9995,0.602938
1635,18.9995,0.650115
1636,18.9995,0.654752
1637,18.9996,0.657155
1638,18.9995,0.655674
1639,18.9995,0.601746
1640,18.9995,0.576443
1641,18.9995,0.580972
1642,18.9995,0.580973
1643,18.9995,0.578121
1644,18.9995,0.579766
1645,18.9994,0.579466
1646,18.9995,0.580273
1647,18.9995,0.578376
1648,18.9995,0.591722
1649,18.9995,0.577482
1650,18.9995,0.583307
1651,18.9995,0.58065
1652,18.9995,0.578613
1653,18.9995,0.580294
1654,18.9995,0.580298
1655,18.9995,0.578474
1656,18.9995,0.581379
1657,18.9995,0.576525
1658,18.9995,0.578034
1659,18.9995,0.630767
1660,18.9995,0.650737
1661,18.9995,0.658674
1662,18.9996,0.654553
1663,18.9995,0.648238
1664,18.9995,0.585593
1665,18.9995,0.578657
1666,18.9995,0.580529
1667,18.9995,0.578763
1668,18.9994,0.578042
1669,18.9994,0.57776
1670,18.9995,0.577138
1671,18.9994,0.579596
1672,18.9994,0.579434
1673,18.9994,0.577644
1674,18.9994,0.577689
1675,18.9995,0.59867
1676,18.9994,0.580626
1677,18.9994,0.576803
1678,18.9994,0.578121
1679,18.9995,0.579066
1680,18.9995,0.582837
1681,18.9995,0.580678
1682,18.9995,0.578632
1683,18.9995,0.57786
1684,18.9995,0.648172
1685,18.9995,0.648264
1686,18.9995,0.66466
1687,18.9996,0.657419
1688,18.9995,0.627846
1689,18.9995,0.577721
1690,18.9995,0.577862
1691,18.9995,0.579688
1692,18.9995,0.579385
1693,18.9995,0.578189
1694,18.9995,0.577419
1695,18.9995,0.577502
1696,18.9995,0.582777
1697,18.9995,0.579487
1698,18.9995,0.579005
1699,18.9995,0.578569
1700,18.9995,0.578222
1701,18.9995,0.579748
1702,18.9995,0.579311
1703,18.9995,0.577214
1704,18.9995,0.577424
1705,18.9995,0.577045
1706,18.9995,0.579948
1707,18.9995,0.577169
1708,18.9995,0.606188
1709,18.9996,0.649331
1710,18.9996,0.656567
1711,18.9995,0.657641
1712,18.9995,0.652109
1713,18.9995,0.60976
1714,18.9995,0.577259
1715,18.9995,0.578598
1716,18.9995,0.582405
1717,18.9995,0.575524
1718,18.9995,0.577205
1719,18.9995,0.577658
1720,18.9995,0.578448
1721,18.9995,0.581514
1722,18.9995,0.577775
1723,18.9995,0.57826
1724,18.9995,0.60103
1725,18.9995,0.603464
1726,18.9995,0.579792
1727,18.9995,0.577686
1728,18.9995,0.576961
1729,18.9995,0.57817
1730,18.9995,0.57764
1731,18.9995,0.576902
1732,18.9995,0.57985
1733,18.9996,0.628147
1734,18.9996,0.655632
1735,18.9996,0.654944
1736,18.9995,0.65169
1737,18.9995,0.642814
1738,18.9995,0.578191
1739,18.9995,0.578337
1740,18.9995,0.583112
1741,18.9995,0.577867
1742,18.9995,0.581083
1743,18.9995,0.578588
1744,18.9995,0.577248
1745,18.9995,0.576563
1746,18.9995,0.577133
1747,18.9995,0.580573
1748,18.9995,0.579211
1749,18.9995,0.57736
1750,18.9995,0.577296
1751,18.9995,0.578206
1752,18.9995,0.580359
1753,18.9995,0.577207
1754,18.9995,0.580543
1755,18.9995,0.578305
1756,18.9995,0.577948
1757,18.9995,0.593522
1758,18.9996,0.656397
1759,18.9995,0.660582
1760,18.9996,0.661356
1761,18.9996,0.655864
1762,18.9996,0.600517
1763,18.9995,0.578789
1764,18.9995,0.578231
1765,18.9995,0.578972
1766,18.9995,0.578373
1767,18.9996,0.581577
1768,18.9995,0.578082
1769,18.9995,0.577378
1770,18.9995,0.581496
1771,18.9995,0.578203
1772,18.9995,0.580518
1773,18.9995,0.575617
1774,18.9995,0.57809
1775,18.9996,0.600548
1776,18.9996,0.575795
1777,18.9996,0.578136
1778,18.9995,0.574249
1779,18.9995,0.576107
1780,18.9995,0.577724
1781,18.9995,0.576649
1782,18.9995,0.648055
1783,18.9995,0.657486
1784,18.9995,0.664328
1785,18.9995,0.656919
1786,18.9995,0.623217
1787,18.9995,0.581029
1788,18.9994,0.578421
1789,18.9994,0.577545
1790,18.9994,0.576973
1791,18.9994,0.575716
1792,18.9994,0.581892
1793,18.9994,0.578389
1794,18.9994,0.578279
1795,18.9995,0.575933
1796,18.9995,0.577757
1797,18.9994,0.580885
1798,18.9995,0.577495
1799,18.9995,0.57766
1800,18.9995,0.582747
1801,18.9995,0.577767
1802,18.9995,0.582439
1803,18.9995,0.57774
1804,18.9995,0.57579
1805,18.9994,0.577958
1806,18.9995,0.61074
1807,18.9996,0.651727
1808,18.9995,0.654801
1809,18.9995,0.660626
1810,18.9995,0.655904
1811,18.9995,0.58744
1812,18.9995,0.582138
1813,18.9995,0.578269
1814,18.9995,0.580793
1815,18.9995,0.578349
1816,18.9995,0.578338
1817,18.9995,0.578301
1818,18.9995,0.578396
1819,18.9995,0.577386
1820,18.9995,0.576763
1821,18.9995,0.577711
1822,18.9995,0.581133
1823,18.9995,0.575336
1824,18.9995,0.593435
1825,18.9995,0.607931
1826,18.9995,0.576702
1827,18.9995,0.57865
1828,18.9995,0.578237
1829,18.9995,0.581503
1830,18.9995,0.583461
1831,18.9995,0.651012
1832,18.9996,0.661129
1833,18.9996,0.662727
1834,18.9996,0.655516
1835,18.9995,0.615357
1836,18.9995,0.578104
1837,18.9995,0.581634
1838,18.9995,0.577109
1839,18.9995,0.578492
1840,18.9994,0.579463
1841,18.9995,0.578158
1842,18.9994,0.580204
1843,18.9994,0.575663
1844,18.9994,0.578971
1845,18.9994,0.576364
1846,18.9995,0.576706
1847,18.9995,0.580015
1848,18.9995,0.577174
1849,18.9995,0.577468
1850,18.9995,0.577111
1851,18.9995,0.578181
1852,18.9995,0.579325
1853,18.9995,0.580246
1854,18.9995,0.580884
1855,18.9995,0.626084
1856,18.9995,0.655948
1857,18.9996,0.658653
1858,18.9996,0.659536
1859,18.9995,0.637681
1860,18.9995,0.583366
1861,18.9995,0.577456
1862,18.9994,0.578819
1863,18.9995,0.579757
1864,18.9995,0.578994
1865,18.9994,0.578259
1866,18.9994,0.577933
1867,18.9994,0.577645
1868,18.9994,0.580765
1869,18.9995,0.577962
1870,18.9994,0.575981
1871,18.9994,0.577161
1872,18.9994,0.579385
1873,18.9995,0.581067
1874,18.9994,0.578435
1875,18.9994,0.598354
1876,18.9994,0.575258
1877,18.9995,0.578075
1878,18.9994,0.579653
1879,18.9995,0.59234
1880,18.9995,0.657752
1881,18.9995,0.659189
1882,18.9995,0.661647
1883,18.9995,0.659718
1884,18.9995,0.586888
1885,18.9995,0.578906
1886,18.9994,0.577769
1887,18.9994,0.576226
1888,18.9994,0.581347
1889,18.9995,0.578077
1890,18.9994,0.583944
1891,18.9994,0.579588
1892,18.9995,0.577024
1893,18.9994,0.579093
1894,18.9994,0.577798
1895,18.9994,0.577015
1896,18.9995,0.576086
1897,18.9994,0.577314
1898,18.9995,0.579172
1899,18.9995,0.577361
1900,18.9995,0.575936
1901,18.9995,0.57681
1902,18.9995,0.577256
1903,18.9995,0.586323
1904,18.9995,0.647807
1905,18.9995,0.655922
1906,18.9996,0.658224
1907,18.9996,0.649963
1908,18.9996,0.619558
1909,18.9995,0.579656
1910,18.9995,0.579038
1911,18.9995,0.577763
1912,18.9995,0.578792
1913,18.9995,0.579865
1914,18.9995,0.577086
1915,18.9995,0.575885
1916,18.9995,0.57823
1917,18.9995,0.578534
1918,18.9995,0.580291
1919,18.9995,0.577039
1920,18.9995,0.582738
1921,18.9995,0.579463
1922,18.9995,0.577929
1923,18.9995,0.581224
1924,18.9995,0.593269
1925,18.9995,0.610176
1926,18.9995,0.57612
1927,18.9995,0.576907
1928,18.9995,0.61724
1929,18.9995,0.650811
1930,18.9995,0.652442
1931,18.9996,0.657613
1932,18.9995,0.652114
1933,18.9995,0.592671
1934,18.9995,0.578727
1935,18.9995,0.57794
1936,18.9994,0.578425
1937,18.9995,0.576431
1938,18.9995,0.582323
1939,18.9995,0.577197
1940,18.9995,0.577095
1941,18.9995,0.577844
1942,18.9995,0.5783
1943,18.9995,0.581031
1944,18.9995,0.583321
1945,18.9995,0.577771
1946,18.9995,0.577872
1947,18.9995,0.577963
1948,18.9995,0.579772
1949,18.9995,0.579706
1950,18.9994,0.58256
1951,18.9995,0.591161
1952,18.9995,0.578023
1953,18.9995,0.6454
1954,18.9995,0.651187
1955,18.9995,0.657759
1956,18.9995,0.656428
1957,18.9995,0.634553
1958,18.9995,0.58134
1959,18.9995,0.578637
1960,18.9995,0.577655
1961,18.9995,0.577759
1962,18.9995,0.578302
1963,18.9995,0.578526
1964,18.9995,0.58074
1965,18.9995,0.577976
1966,18.9995,0.578026
1967,18.9995,0.577687
1968,18.9995,0.577549
1969,18.9995,0.580713
1970,18.9995,0.577303
1971,18.9995,0.577426
1972,18.9995,0.578546
1973,18.9995,0.577557
1974,18.9994,0.578546
1975,18.9994,0.601009
1976,18.9994,0.575529
1977,18.9995,0.595825
1978,18.9995,0.653268
1979,18.9995,0.656646
1980,18.9995,0.66063
1981,18.9995,0.65011
1982,18.9995,0.615246
1983,18.9995,0.578393
1984,18.9994,0.580681
1985,18.9995,0.578606
1986,18.9995,0.578156
1987,18.9995,0.578562
1988,18.9994,0.578587
1989,18.9994,0.583632
1990,18.9994,0.577998
1991,18.9994,0.578111
1992,18.9995,0.577907
1993,18.9995,0.578085
1994,18.9994,0.580268
1995,18.9994,0.577218
1996,18.9994,0.577691
1997,18.9994,0.576908
1998,18.9994,0.578476
1999,18.9995,0.579409
2000,18.9994,0.577546
2001,18.9995,0.578375
2002,18.9995,0.6211
2003,18.9995,0.664358
2004,18.9995,0.657434
2005,18.9995,0.658869
2006,18.9995,0.649155
2007,18.9995,0.58046
2008,18.9995,0.5784
2009,18.9995,0.580406
2010,18.9995,0.582106
2011,18.9995,0.578139
2012,18.9995,0.578152
2013,18.9995,0.579043
2014,18.9995,0.580559
2015,18.9995,0.577765
2016,18.9995,0.577909
2017,18.9995,0.577743
2018,18.9995,0.578555
2019,18.9994,0.581547
2020,18.9994,0.581955
2021,18.9995,0.578279
2022,18.9995,0.57768
2023,18.9995,0.578103
2024,18.9995,0.599842
2025,18.9995,0.607497
2026,18.9994,0.584074
2027,18.9995,0.657644
2028,18.9995,0.658704
2029,18.9995,0.658114
2030,18.9996,0.648792
2031,18.9995,0.609119
2032,18.9995,0.576434
2033,18.9995,0.579266
2034,18.9995,0.579201
2035,18.9995,0.57837
2036,18.9995,0.57909
2037,18.9995,0.57759
2038,18.9995,0.578326
2039,18.9995,0.580957
2040,18.9995,0.583544
2041,18.9995,0.577514
2042,18.9995,0.576655
2043,18.9995,0.578865
2044,18.9995,0.580954
2045,18.9995,0.578371
2046,18.9995,0.577473
2047,18.9995,0.581094
2048,18.9995,0.578623
2049,18.9995,0.580572
2050,18.9995,0.577912
2051,18.9995,0.625109
2052,18.9995,0.651809
2053,18.9996,0.659336
2054,18.9996,0.66997
2055,18.9996,0.650743
2056,18.9995,0.579455
2057,18.9995,0.578763
2058,18.9995,0.579046
2059,18.9995,0.580558
2060,18.9995,0.577142
2061,18.9995,0.577701
2062,18.9995,0.57806
2063,18.9995,0.578663
2064,18.9995,0.581123
2065,18.9995,0.578375
2066,18.9995,0.577776
2067,18.9995,0.57833
2068,18.9995,0.578375
2069,18.9996,0.58152
2070,18.9995,0.579438
2071,18.9995,0.577822
2072,18.9995,0.576336
2073,18.9995,0.579031
2074,18.9996,0.578629
2075,18.9996,0.606824
2076,18.9996,0.658932
2077,18.9996,0.657137
2078,18.9996,0.661587
2079,18.9996,0.656489
2080,18.9995,0.599738
2081,18.9996,0.577518
2082,18.9995,0.578698
2083,18.9996,0.578758
2084,18.9995,0.578385
2085,18.9996,0.579065
2086,18.9996,0.579171
2087,18.9996,0.577285
2088,18.9996,0.57659
2089,18.9996,0.577344
2090,18.9996,0.580161
2091,18.9996,0.577072
2092,18.9996,0.57879
2093,18.9996,0.57879
2094,18.9996,0.578233
2095,18.9996,0.582255
2096,18.9996,0.578029
2097,18.9996,0.576887
2098,18.9996,0.579083
2099,18.9996,0.578077
2100,18.9996,0.646533
2101,18.9996,0.649745
2102,18.9996,0.660093
2103,18.9997,0.656906
2104,18.9997,0.636935
2105,18.9996,0.583608
2106,18.9996,0.576527
2107,18.9996,0.579426
2108,18.9996,0.578164
2109,18.9996,0.578732
2110,18.9996,0.580008
2111,18.9995,0.578974
2112,18.9996,0.57749
2113,18.9996,0.5797
2114,18.9995,0.578806
2115,18.9995,0.580936
2116,18.9995,0.577859
2117,18.9995,0.577314
2118,18.9995,0.577734
2119,18.9995,0.578983
2120,18.9996,0.582886
2121,18.9996,0.578166
2122,18.9996,0.57809
2123,18.9995,0.578562
2124,18.9996,0.61731
2125,18.9996,0.692362
2126,18.9996,0.65747
2127,18.9996,0.671201
2128,18.9996,0.658355
2129,18.9996,0.587466
2130,18.9995,0.587412
2131,18.9995,0.576747
2132,18.9995,0.578278
2133,18.9995,0.576818
2134,18.9995,0.577027
2135,18.9996,0.582061
2136,18.9995,0.575736
2137,18.9995,0.576984
2138,18.9995,0.57625
2139,18.9995,0.578275
2140,18.9995,0.580411
2141,18.9995,0.576874
2142,18.9995,0.577348
2143,18.9995,0.578528
2144,18.9995,0.576546
2145,18.9995,0.579407
2146,18.9995,0.5761
2147,18.9995,0.577952
2148,18.9995,0.577777
2149,18.9996,0.644499
2150,18.9996,0.6529
2151,18.9996,0.660591
2152,18.9996,0.656027
2153,18.9996,0.627345
2154,18.9995,0.580645
2155,18.9995,0.582078
2156,18.9995,0.578916
2157,18.9995,0.578812
2158,18.9995,0.578947
2159,18.9995,0.577441
2160,18.9995,0.586065
2161,18.9995,0.578713
2162,18.9995,0.577673
2163,18.9995,0.578455
2164,18.9995,0.577614
2165,18.9995,0.578375
2166,18.9995,0.580429
2167,18.9995,0.57759
2168,18.9995,0.578477
2169,18.9995,0.576967
2170,18.9995,0.578532
2171,18.9995,0.581984
2172,18.9995,0.577023
2173,18.9995,0.608524
2174,18.9995,0.655464
2175,18.9995,0.680833
2176,18.9995,0.662884
2177,18.9996,0.658266
2178,18.9995,0.582411
2179,18.9995,0.578399
2180,18.9994,0.577897
2181,18.9995,0.581143
2182,18.9995,0.577664
2183,18.9995,0.578801
2184,18.9995,0.578258
2185,18.9995,0.577444
2186,18.9995,0.577481
2187,18.9994,0.577893
2188,18.9995,0.578399
2189,18.9995,0.577802
2190,18.9995,0.581377
2191,18.9995,0.58097
2192,18.9995,0.575898
2193,18.9995,0.578716
2194,18.9995,0.5783
2195,18.9995,0.578028
2196,18.9994,0.580134
2197,18.9995,0.577386
2198,18.9995,0.650537
2199,18.9995,0.650109
2200,18.9996,0.657652
2201,18.9995,0.655759
2202,18.9995,0.635281
2203,18.9995,0.580136
2204,18.9995,0.579472
2205,18.9995,0.580309
2206,18.9995,0.582126
2207,18.9995,0.578779
2208,18.9995,0.578305
2209,18.9995,0.57841
2210,18.9995,0.577796
2211,18.9995,0.580306
2212,18.9995,0.579011
2213,18.9995,0.576455
2214,18.9995,0.577765
2215,18.9995,0.580692
